NAME,TIME,DATE,STATUS
derr,02:30:00,2025-06-03,Clock In
derr,02:30:11,2025-06-03,Clock Out
Alice Johnson,08:00:00,2025-06-03,Clock In
Bob Smith,08:15:00,2025-06-03,Clock In
Charlie Brown,08:30:00,2025-06-03,Clock In
Alice Johnson,12:00:00,2025-06-03,Clock Out
Bob Smith,12:15:00,2025-06-03,Clock Out
Alice Johnson,13:00:00,2025-06-03,Clock In
Bob Smith,13:15:00,2025-06-03,Clock In
Alice Johnson,17:00:00,2025-06-03,Clock Out
Bob Smith,17:10:00,2025-06-03,Clock Out
Charlie Brown,17:05:00,2025-06-03,Clock Out
